title,release_date,rating,vote_count,posetr url,genres,runtime,homepage,original_language,status,watch on,watch link
Taken 3,16-12-2014,6.1,2200,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}]",109,http://www.taken3movie.com/,en,Released,,
Out of Sight,26-06-1998,6.5,333,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",123,,en,Released,,
The Cable Guy,10-06-1996,5.7,594,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",96,,en,Released,,
Earth,16-09-1998,6.6,9,,"[{""id"": 18, ""name"": ""Drama""}]",101,,hi,Released,,
Dick Tracy,15-06-1990,5.9,251,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",103,,en,Released,,
The Thomas Crown Affair,06-08-1999,6.6,339,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",113,,en,Released,,
Riding in Cars with Boys,19-10-2001,6.5,103,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",132,,en,Released,,
First Blood,22-10-1982,7.2,1488,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",93,,en,Released,,
Solaris,20-03-1972,7.7,357,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 9648, ""name"": ""Mystery""}]",167,,ru,Released,,
Happily N'Ever After,14-09-2006,4.6,104,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",75,http://www.happilyneverafterthefilm.com/,en,Released,,
Mary Reilly,23-02-1996,5.7,74,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",104,,en,Released,,
My Best Friend's Wedding,19-06-1997,6.3,584,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",105,,en,Released,,
America's Sweethearts,17-07-2001,5.5,252,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",102,,en,Released,,
Insomnia,24-05-2002,6.8,1148,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",118,,en,Released,,
Star Trek: First Contact,21-11-1996,7,661,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",111,http://www.startrek.com/startrek/view/series/MOV/008/index.html,en,Released,,
Jonah Hex,18-06-2010,4.4,420,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 37, ""name"": ""Western""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}]",80,http://jonah-hex.warnerbros.com/,en,Released,,
Courage Under Fire,04-07-1996,6.2,232,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10752, ""name"": ""War""}]",117,,en,Released,,
Liar Liar,21-03-1997,6.4,1424,,"[{""id"": 35, ""name"": ""Comedy""}]",86,,en,Released,,
The Infiltrator,13-07-2016,6.6,573,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",127,http://www.theinfiltrator.com/,en,Released,,
Inchon,04-05-1981,6.5,2,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",140,,en,Released,,
The Flintstones,26-05-1994,5,543,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",91,,en,Released,,
Taken 2,27-09-2012,6.1,2757,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",91,,en,Released,,
Scary Movie 3,24-10-2003,5.8,912,,"[{""id"": 35, ""name"": ""Comedy""}]",84,,en,Released,,
Miss Congeniality,14-12-2000,6.1,961,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}]",111,,en,Released,,
Journey to the Center of the Earth,10-07-2008,5.8,1309,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",93,,en,Released,,
The Princess Diaries 2: Royal Engagement,06-08-2004,6,697,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]",113,,en,Released,,
The Pelican Brief,16-12-1993,6.3,371,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",141,,en,Released,,
The Client,20-07-1994,6.4,278,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",119,,en,Released,,
The Bucket List,25-12-2007,7,1111,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",97,http://www.warnerbros.com/bucket-list,en,Released,,
Patriot Games,04-06-1992,6.3,433,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",117,,en,Released,,
Monster-in-Law,13-05-2005,5.6,406,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",101,,en,Released,,
Prisoners,18-09-2013,7.9,3085,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",153,http://prisonersmovie.warnerbros.com/,en,Released,,
Training Day,05-10-2001,7.3,1634,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",122,,en,Released,,
Galaxy Quest,23-12-1999,6.9,710,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",102,,en,Released,,
Scary Movie 2,04-07-2001,5.4,982,,"[{""id"": 35, ""name"": ""Comedy""}]",83,,en,Released,,
The Muppets,22-11-2011,6.5,501,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}]",103,http://disney.go.com/muppets/,en,Released,,
Blade,21-08-1998,6.5,1905,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]",120,http://www.warnerbros.com/blade,en,Released,,
Coach Carter,14-01-2005,7.3,496,,"[{""id"": 18, ""name"": ""Drama""}]",136,,en,Released,,
Changing Lanes,07-04-2002,5.9,299,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",89,,en,Released,,
Anaconda,11-04-1997,4.7,610,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",89,,en,Released,,
Coyote Ugly,30-07-2000,5.8,575,,"[{""id"": 35, ""name"": ""Comedy""}]",100,,en,Released,,
Love Actually,07-09-2003,7,1869,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",135,http://www.loveactually.com/,en,Released,,
A Bug's Life,25-11-1998,6.8,2303,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",95,http://movies.disney.com/a-bugs-life,en,Released,,
From Hell,19-10-2001,6.6,741,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",122,,en,Released,,
The Specialist,07-10-1994,5.5,313,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",110,,en,Released,,
Tin Cup,16-08-1996,5.9,150,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",135,,en,Released,,
"Yours, Mine and Ours",24-04-1968,6.2,26,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",111,,en,Released,,
Kicking & Screaming,13-05-2005,5.6,176,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",95,,en,Released,,
The Hitchhiker's Guide to the Galaxy,15-01-2005,6.6,1315,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",109,,en,Released,,
Fat Albert,12-12-2004,4.3,69,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",93,,en,Released,,
Resident Evil: Extinction,20-09-2007,6.1,1292,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",94,http://www.sonypictures.com/movies/residentevilextinction/index.html,en,Released,,
Blended,21-05-2014,6.6,1006,,"[{""id"": 35, ""name"": ""Comedy""}]",117,,en,Released,,
Last Holiday,13-01-2006,6.4,119,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",112,,en,Released,,
The River Wild,30-09-1994,6.1,210,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",111,,en,Released,,
The Indian in the Cupboard,14-07-1995,5.9,134,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",96,,en,Released,,
Savages,06-07-2012,6.2,766,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",131,http://www.savagesfilm.com/,en,Released,,
Cellular,06-09-2004,6.1,537,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",94,http://www.cellularthemovie.com/,en,Released,,
Johnny English,06-04-2003,6,852,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",88,,en,Released,,
The Ant Bully,27-07-2006,5.5,366,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",88,http://www.theantbully.com,en,Released,,
Dune,14-12-1984,6.5,562,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}]",137,,en,Released,,
Across the Universe,14-09-2007,7.1,410,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",133,http://www.acrosstheuniverse.com/,en,Released,,
Revolutionary Road,19-12-2008,6.7,796,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",119,,en,Released,,
16 Blocks,01-03-2006,6.2,661,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",105,,en,Released,,
Babylon A.D.,20-08-2008,5.4,676,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",101,http://www.babylonadmovie.com/,en,Released,,
The Glimmer Man,04-10-1996,4.7,100,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",92,,en,Released,,
Multiplicity,19-07-1996,5.5,154,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",117,,en,Released,,
Aliens in the Attic,31-07-2009,5.3,244,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",86,http://www.aliensintheatticmovie.com/,en,Released,,
The Pledge,09-01-2001,6.5,215,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",123,http://movies.warnerbros.com/thepledge/,en,Released,,
The Producers,25-12-2005,6.1,151,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",134,,en,Released,,
The Phantom,06-06-1996,4.7,136,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}]",100,,en,Released,,
All the Pretty Horses,11-12-2000,5.8,60,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 37, ""name"": ""Western""}]",117,http://alltheprettyhorses.com/,en,Released,,
Nixon,22-12-1995,7.1,71,,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}]",192,,en,Released,,
The Ghost Writer,12-02-2010,6.7,670,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",128,,en,Released,,
Deep Rising,30-01-1998,6,154,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",106,,en,Released,,
Miracle at St. Anna,15-09-2008,6.3,90,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",160,,en,Released,,
Curse of the Golden Flower,21-12-2006,6.6,203,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",114,http://ent.sina.com.cn/hjj/,zh,Released,,
Bangkok Dangerous,21-08-2008,5,332,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",99,http://www.bangkokdangerousmovie.net/,en,Released,,
Big Trouble,05-04-2002,6.3,80,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",85,,en,Released,,
Love in the Time of Cholera,04-10-2007,6.4,81,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",139,http://www.loveinthetime.com/,en,Released,,
Shadow Conspiracy,31-01-1997,4,11,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",103,,en,Released,,
Johnny English Reborn,15-09-2011,6,1007,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",101,http://www.johnnyenglishreborn.com/,en,Released,,
Foodfight!,15-06-2012,2.3,28,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",87,http://www.thresholdanimationstudios.com/video.php?id=foodfight,en,Released,,
Argo,11-10-2012,7.1,3423,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",120,http://argothemovie.warnerbros.com/,en,Released,,
The Fugitive,06-08-1993,7.2,1220,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",130,,en,Released,,
The Bounty Hunter,16-03-2010,5.5,858,,"[{""id"": 28, ""name"": ""Action""}]",110,http://www.thebountyhunter-movie.net/,en,Released,,
Sleepers,18-10-1996,7.3,715,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",147,,en,Released,,
Rambo: First Blood Part II,21-05-1985,6.3,864,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",96,,en,Released,,
The Juror,02-02-1996,5.5,89,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",118,,en,Released,,
Pinocchio,23-02-1940,6.9,1355,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",88,,en,Released,,
Heaven's Gate,19-11-1980,6.4,55,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 37, ""name"": ""Western""}]",219,,en,Released,,
Underworld: Evolution,12-01-2006,6.4,1528,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",106,http://www.sonypictures.com/movies/underworldawakening/,en,Released,,
Victor Frankenstein,10-11-2015,5.6,685,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",109,http://www.foxmovies.com/movies/victor-frankenstein,en,Released,,
Finding Forrester,21-12-2000,7,302,,"[{""id"": 18, ""name"": ""Drama""}]",136,,en,Released,,
28 Days,06-04-2000,6,208,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",103,,en,Released,,
Unleashed,02-02-2005,6.6,518,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",103,http://www.universalstudiosentertainment.com/unleashed/,en,Released,,
The Sweetest Thing,12-04-2002,5.3,280,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",84,http://www.sonypictures.com/movies/thesweetestthing/,en,Released,,
The Firm,30-06-1993,6.6,501,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",154,,en,Released,,
Charlie St. Cloud,01-05-2010,6.8,566,,"[{""id"": 18, ""name"": ""Drama""}]",99,,en,Released,,
The Mechanic,13-01-2011,6.3,1045,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",93,http://www.themechanicmovie.com/,en,Released,,
21 Jump Street,12-03-2012,6.7,4074,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",109,http://www.21jumpstreet-movie.com/,en,Released,,
Notting Hill,13-05-1999,7,1262,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",124,http://www.notting-hill.com/,en,Released,,
Chicken Run,21-06-2000,6.5,1150,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",84,,en,Released,,
Along Came Polly,16-01-2004,5.8,773,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",90,http://www.alongcamepolly.com/,en,Released,,
Boomerang,30-06-1992,5.4,134,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",117,,en,Released,,
The Heat,27-06-2013,6.5,1575,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",117,,en,Released,,
Cleopatra,12-06-1963,6.7,146,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",248,,en,Released,,
Here Comes the Boom,11-10-2012,6,593,,"[{""id"": 35, ""name"": ""Comedy""}]",105,,en,Released,,
High Crimes,03-04-2002,6.1,184,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",115,,en,Released,,
The Mirror Has Two Faces,15-11-1996,6.5,47,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",126,,en,Released,,
The Mothman Prophecies,25-01-2002,6.1,305,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",119,,en,Released,,
Brüno,08-07-2009,5.4,518,,"[{""id"": 35, ""name"": ""Comedy""}]",83,,en,Released,,
Licence to Kill,07-07-1989,5.9,541,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",133,http://www.mgm.com/view/movie/1111/License-to-Kill/,en,Released,,
Red Riding Hood,11-03-2011,5.6,922,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",100,http://www.redridinghoodmovie.com/,en,Released,,
15 Minutes,01-03-2001,5.7,191,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",120,,en,Released,,
Super Mario Bros.,28-05-1993,4,232,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",104,,en,Released,,
Lord of War,16-09-2005,7,1335,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",122,,en,Released,,
Hero,19-12-2002,7.2,635,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}]",99,,zh,Released,,
